what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1375574924073
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375574927245
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1375574928153
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375574930410
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375574984094
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375574991929
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1375575027656
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375575027696
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375575030062
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375575030298
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375575031182
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375579017061
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1375579025096
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375579040341
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375579047958
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375579056845
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375579062900
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375579071577
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375579073118
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375579073144
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375579074688
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375579075664
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375579077342
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375579077377
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375579078690
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375579083766
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1375579091542
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.rename",1375579091644
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1375579091658
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1375579093771
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1375579149999
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375579157922
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1375579174391
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375579177320
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375579178405
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1375579196311
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1375579196534
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1375579205758
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1375579213181
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375579220887
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375579222147
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1375579251070
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375579265260
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375579266405
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375579268892
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375579272228
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1375579278967
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1375579279199
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1375579281773
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1375579284925
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1375579306575
